WN60LF,M275WW,1854,32464
WN60LF,BB54EA,1861,41363
WN60LF,M270NG,1876,32644
WN60LF,M275NH,1884,33178
WN60LF,BL17JB,1893,23314
WN60LF,BL16NP,1904,22677
WN60LF,M279BA,1910,32578
WN60LF,BB54QB,1953,37479
WN60LF,BB54QW,1964,37571
WN60LF,BL18RL,1973,23574
WN60LF,BB55QE,1983,41822
WN60LF,BL22TF,1999,33232
WN60LF,M308DA,2005,33900
WN60LF,BL22JR,2022,24918
WN60LF,BL26DQ,2031,33150
WN60LF,BB18NP,2034,42114
WN60LF,M300SW,2052,44562
WN60LF,M300NF,2060,43474
WN60LF,M417AW,2062,44759
WN60LF,M446DS,2068,40133
WN60LF,BB55BU,2071,42240
WN60LF,BB56PN,2076,42899
WN60LF,BL18SF,2079,23802
WN60LF,M298AZ,2087,34687
WN60LF,M446DU,2095,40348
WN60LF,BL23BS,2097,25527
WN60LF,BL18SA,2109,23895
WN60LF,BL31JP,2117,31513
WN60LF,M329HA,2169,49105
WN60LF,OL102TT,2170,41610
WN60LF,M418WY,2177,45602
WN60LF,M320EB,2189,47546
WN60LF,BL97HZ,2191,41656
WN60LF,M97HQ,2205,41672
WN60LF,WA145YH,2213,42375
WN60LF,M329HR,2243,49842
WN60LF,OL101DL,2253,42220
WN60LF,WA169BX,2255,48004
WN60LF,M329WA,2266,47066
WN60LF,WA142ES,2266,48090
WN60LF,M419NJ,2268,50042
WN60LF,OL101FP,2276,42416
WN60LF,OL101FQ,2278,42437
WN60LF,OL98RL,2295,44876
WN60LF,M334QN,2301,50371
WN60LF,BB52LF,2308,44053
WN60LF,M263AB,2309,33116
WN60LF,M332PJ,2310,51408
WN60LF,M73BL,2322,37883
WN60LF,OL98BQ,2325,44197
WN60LF,M416PH,2329,46921
WN60LF,M71ZN,2331,49345
WN60LF,M246EH,2333,43017
WN60LF,M264NG,2334,33635
WN60LF,BL70HF,2334,26456
WN60LF,OL98PH,2336,44981
WN60LF,OL99DT,2341,45495
WN60LF,OL98LW,2352,44935
WN60LF,BL95DL,2352,42917
WN60LF,M262QJ,2352,38114
WN60LF,OL113NN,2353,46761
WN60LF,M98RN,2363,42941
WN60LF,M31EY,2376,49910
WN60LF,BL97RR,2380,43168
WN60LF,M71NF,2382,49402
WN60LF,M97FZ,2403,42909
WN60LF,M359HP,2404,46520
WN60LF,OL101RN,2411,43225
WN60LF,M224NR,2412,54825
WN60LF,WA158EF,2429,51825
WN60LF,M220HH,2431,54368
WN60LF,BB98NW,2431,56510
WN60LF,M113DH,2436,52063
WN60LF,M97GE,2438,42382
WN60LF,M242UJ,2440,45631
WN60LF,M74XN,2449,50257
WN60LF,OL112YB,2468,48361
WN60LF,OL104AT,2481,44169
WN60LF,BL82RB,2484,43641
WN60LF,OL96JU,2492,46984
WN60LF,M88DE,2495,50548
WN60LF,OL98QW,2502,45914
WN60LF,M147LG,2513,51729
WN60LF,M147EQ,2515,52428
WN60LF,M217FZ,2516,52167
WN60LF,OL81HB,2529,47531
WN60LF,OL165BW,2532,49705
WN60LF,M359UJ,2534,47057
WN60LF,BL82BU,2539,36042
WN60LF,OL162DZ,2573,49184
WN60LF,SK43BG,2574,58365
WN60LF,BB99BY,2575,56055
WN60LF,BB103FB,2577,52371
WN60LF,M94FU,2586,43921
WN60LF,WA168UJ,2586,57460
WN60LF,OL25HF,2594,49350
WN60LF,OL126HT,2598,49567
WN60LF,BL83AG,2605,36328
WN60LF,M401PJ,2606,47072
WN60LF,BL81JT,2623,45152
WN60LF,OL26UA,2623,50849
WN60LF,OL162LZ,2626,49825
WN60LF,M350PG,2626,48266
WN60LF,M342RJ,2638,54430
WN60LF,BB88DH,2638,60145
WN60LF,M409PQ,2643,47178
WN60LF,M201AS,2650,53317
WN60LF,SK43HL,2657,59041
WN60LF,SK30LU,2661,60883
WN60LF,OL13UB,2678,52592
WN60LF,SK96EJ,2685,57027
WN60LF,M242TN,2686,44374
WN60LF,OL66TN,2688,52331
WN60LF,BL09XG,2691,48164
WN60LF,BL84HJ,2695,50194
WN60LF,OL13EU,2707,51223
WN60LF,SK83AG,2712,60085
WN60LF,OL26SW,2716,51614
WN60LF,M342JN,2731,55027
WN60LF,OL129XB,2741,50692
WN60LF,OL162TL,2753,51409
WN60LF,BB90JR,2762,56789
WN60LF,OL129PU,2765,51168
WN60LF,OL69QA,2775,53031
WN60LF,M342EW,2787,55492
WN60LF,M437UX,2806,52496
WN60LF,BB103RH,2810,59993
WN60LF,SK144FZ,2827,58282
WN60LF,SK45EH,2827,63873
WN60LF,SK44HF,2832,61863
WN60LF,SK151UR,2853,53539
WN60LF,OL27DR,2858,52793
WN60LF,SK145GU,2863,58433
WN60LF,OL14DA,2864,53573
WN60LF,SK38PJ,2879,61382
WN60LF,SK151DY,2887,53702
WN60LF,OL82JJ,2888,54300
WN60LF,SK25DB,2889,64271
WN60LF,OL42UZ,2895,54316
WN60LF,SK141QF,2912,58612
WN60LF,OL69DE,2925,54243
WN60LF,SK92PR,2941,58783
WN60LF,OL82EN,2980,55014
WN60LF,SK58LG,2998,65802
WN60LF,OL45EB,3006,55120
WN60LF,SK73DQ,3024,62231
WN60LF,SK27NA,3029,65540
WN60LF,OL43JW,3035,55126
WN60LF,SK153DP,3054,55296
WN60LF,OL68XS,3060,54630
WN60LF,SK148LR,3082,63109
WN60LF,SK153EJ,3094,55617
WN60LF,OL128QT,3162,54227
WN60LF,OL59SA,3232,57719
WN60LF,OL59PB,3247,57835
WN60LF,BB185RS,3284,66616
WN60LF,SK75QP,3300,64982
WN60LF,SK131EF,3455,66087
WN60LF,SK138EL,3504,66603
WN60LF,OL145SQ,3559,64984
WN60TD,WN60TD,0,0
WN60TD,WN60LF,97,782
WN60TD,WN60UA,313,2021
WN60TD,WN68HE,431,3569
WN60TD,WN69RN,501,4598
WN60TD,WN21RN,572,6223
WN60TD,WN67HL,661,5277
WN60TD,PR73RJ,720,10241
WN60TD,WN21XE,740,7597
WN60TD,PR73EF,747,10072
WN60TD,PR73FA,751,10085
WN60TD,WN67NB,779,6303
WN60TD,PR69LZ,790,10491
WN60TD,WN13PP,797,6400
WN60TD,PR75TW,803,10058
WN60TD,WN21DY,803,8142
WN60TD,WN13YB,833,6681
WN60TD,WN34HY,862,6965
WN60TD,PR71BS,862,10742
WN60TD,WN49HH,899,16399
WN60TD,PR77AE,920,17270
WN60TD,PR77AQ,924,17452
WN60TD,WN40SY,930,17546
WN60TD,WN35HA,942,7589
WN60TD,PR77BG,942,17450
WN60TD,BL67QY,1020,11952
WN60TD,WN36LT,1107,13902
WN60TD,WN36TJ,1123,14091
WN60TD,BL53WG,1177,11881
WN60TD,WN36LY,1203,14194
WN60TD,BL67BL,1205,12520
WN60TD,WN23JQ,1214,9669
WN60TD,BL66EE,1227,13523
WN60TD,WN74BP,1272,26179
WN60TD,WN23UD,1274,10210
WN60TD,BL53UT,1279,12885
WN60TD,WN74BJ,1383,24491
WN60TD,BL53UA,1386,13829
WN60TD,BL53YF,1411,17072
WN60TD,WN72HU,1468,28347
WN60TD,WN74UB,1470,25184
WN60TD,BL52BN,1474,14208
WN60TD,WN25TP,1475,11852
WN60TD,WN24TJ,1523,12145
WN60TD,WN75SX,1533,28412
WN60TD,BL64HS,1557,14521
WN60TD,M469HL,1563,19590
WN60TD,BL52DW,1568,12691
WN60TD,WN24AQ,1587,12781
WN60TD,M297EB,1626,32340
WN60TD,BL14DS,1637,17614
WN60TD,BL52JS,1640,15631
WN60TD,M389QX,1642,20666
WN60TD,BL35LN,1646,18937
WN60TD,M280NG,1682,21393
WN60TD,WN75NZ,1692,13546
WN60TD,BL40BG,1713,21389
WN60TD,M297GF,1715,32404
WN60TD,BL16DH,1721,18221
WN60TD,M282SQ,1726,27108
WN60TD,M298TD,1734,33218
WN60TD,M270JN,1740,27228
WN60TD,M307BU,1749,41017
WN60TD,M389LU,1750,21605
WN60TD,BL16HY,1754,18740
WN60TD,BL48JE,1763,23803
WN60TD,BB54EA,1764,40581
WN60TD,BL32TD,1798,21718
WN60TD,M275WW,1843,28418
WN60TD,BB54QB,1856,36697
WN60TD,M270NG,1865,28599
WN60TD,BB54QW,1867,36789
WN60TD,M275NH,1873,29132
WN60TD,BB55QE,1886,41040
WN60TD,M279BA,1899,28532
WN60TD,BL17JB,1906,20490
WN60TD,BL16NP,1917,19853
WN60TD,BB18NP,1937,41332
WN60TD,M300SW,1955,43780
WN60TD,M300NF,1963,42692
WN60TD,M417AW,1965,43977
WN60TD,M446DS,1971,39351
WN60TD,BB55BU,1974,41458
WN60TD,BB56PN,1979,42117
WN60TD,BL18RL,1986,20749
WN60TD,BL22TF,1988,29186
WN60TD,M298AZ,1990,33905
WN60TD,M308DA,1994,29854
WN60TD,M446DU,1998,39566
WN60TD,BL26DQ,2020,29105
WN60TD,BL22JR,2035,22094
WN60TD,M329HA,2072,48323
WN60TD,M418WY,2080,44820
WN60TD,M320EB,2092,46764
WN60TD,BL18SF,2092,20977
WN60TD,BL31JP,2106,27468
WN60TD,BL23BS,2110,22702
WN60TD,WA145YH,2116,41593
WN60TD,BL18SA,2122,21070
WN60TD,M329HR,2146,49060
WN60TD,WA169BX,2158,47222
WN60TD,OL102TT,2159,37564
WN60TD,M329WA,2169,46284
WN60TD,WA142ES,2169,47308
WN60TD,M419NJ,2171,49260
WN60TD,BL97HZ,2180,37610
WN60TD,M97HQ,2194,37627
WN60TD,M334QN,2204,49588
WN60TD,BB52LF,2211,43271
WN60TD,M332PJ,2213,50626
WN60TD,M416PH,2232,46139
WN60TD,M71ZN,2234,48563
WN60TD,OL101DL,2242,38174
WN60TD,OL101FP,2265,38370
WN60TD,OL101FQ,2267,38392
WN60TD,M31EY,2279,49128
WN60TD,OL98RL,2284,40830
WN60TD,M71NF,2285,48620
WN60TD,M263AB,2298,29070
WN60TD,M73BL,2311,33838
WN60TD,OL98BQ,2314,40151
WN60TD,M224NR,2315,54043
WN60TD,M246EH,2322,38971
WN60TD,M264NG,2323,29589
WN60TD,OL98PH,2325,40936
WN60TD,OL99DT,2330,41449
WN60TD,WA158EF,2332,51043
WN60TD,M220HH,2334,53586
WN60TD,BB98NW,2334,55728
WN60TD,M113DH,2339,51281
WN60TD,BL95DL,2341,38871
WN60TD,M262QJ,2341,34069
WN60TD,OL98LW,2341,40889
WN60TD,OL113NN,2342,42716
WN60TD,M98RN,2352,38896
WN60TD,M74XN,2352,49475
WN60TD,BL97RR,2369,39123
WN60TD,M97FZ,2392,38863
WN60TD,M359HP,2393,42475
WN60TD,M88DE,2398,49766
WN60TD,OL101RN,2400,39180
WN60TD,BL70HF,2401,27667
WN60TD,M147LG,2416,50947
WN60TD,M147EQ,2418,51646
WN60TD,M217FZ,2419,51385
WN60TD,M97GE,2427,38336
WN60TD,M242UJ,2429,41586
WN60TD,OL112YB,2457,44315
WN60TD,OL104AT,2470,40124
WN60TD,BL82RB,2473,39595
WN60TD,SK43BG,2477,57583
WN60TD,BB99BY,2478,55273
WN60TD,BB103FB,2480,51589
WN60TD,OL96JU,2481,42939
WN60TD,WA168UJ,2489,56678
WN60TD,OL98QW,2491,41868
WN60TD,OL81HB,2518,43485
WN60TD,OL165BW,2521,45659
WN60TD,M359UJ,2523,43011
WN60TD,BL82BU,2528,31997
WN60TD,BB88DH,2541,59363
WN60TD,M201AS,2553,52535
WN60TD,SK43HL,2560,58259
WN60TD,OL162DZ,2562,45139
WN60TD,SK30LU,2564,60101
WN60TD,M94FU,2575,39876
WN60TD,OL25HF,2583,45305
WN60TD,OL126HT,2587,45521
WN60TD,SK96EJ,2588,56245
WN60TD,BL83AG,2594,32282
WN60TD,M401PJ,2595,43026
WN60TD,BL84HJ,2598,49412
WN60TD,OL26UA,2612,46803
WN60TD,BL81JT,2612,41107
WN60TD,OL162LZ,2615,45780
WN60TD,M350PG,2615,44221
WN60TD,SK83AG,2615,59303
WN60TD,M342RJ,2627,50385
WN60TD,M409PQ,2632,43132
WN60TD,BL09XG,2644,49249
WN60TD,BB90JR,2665,56007
WN60TD,OL13UB,2667,48547
WN60TD,M242TN,2675,40329
WN60TD,OL66TN,2677,48286
WN60TD,OL13EU,2696,47177
WN60TD,OL26SW,2705,47569
WN60TD,BB103RH,2713,59211
WN60TD,M342JN,2720,50982
WN60TD,OL129XB,2730,46647
WN60TD,SK45EH,2730,63091
WN60TD,SK44HF,2735,61081
WN60TD,OL162TL,2742,47364
WN60TD,OL129PU,2754,47122
WN60TD,OL69QA,2764,48986
WN60TD,M342EW,2776,51446
WN60TD,SK38PJ,2782,60600
WN60TD,SK25DB,2792,63489
WN60TD,M437UX,2795,48451
WN60TD,SK144FZ,2816,54237
WN60TD,SK151UR,2842,49494
WN60TD,SK92PR,2844,58001
WN60TD,OL27DR,2847,48748
WN60TD,SK145GU,2852,54387
WN60TD,OL14DA,2853,49527
WN60TD,SK151DY,2876,49656
WN60TD,OL82JJ,2877,50255
WN60TD,OL42UZ,2884,50271
WN60TD,SK58LG,2901,65020
WN60TD,SK141QF,2901,54566
WN60TD,OL69DE,2914,50198
WN60TD,SK73DQ,2927,61449
WN60TD,SK27NA,2932,64758
WN60TD,OL82EN,2969,50969
WN60TD,OL45EB,2995,51074
WN60TD,OL43JW,3024,51080
WN60TD,SK153DP,3043,51250
WN60TD,OL68XS,3049,50584
WN60TD,SK148LR,3071,59064
WN60TD,SK153EJ,3083,51572
WN60TD,OL128QT,3151,50182
WN60TD,BB185RS,3187,65834
WN60TD,SK75QP,3203,64200
WN60TD,OL59SA,3221,53674
WN60TD,OL59PB,3236,53789
WN60TD,SK131EF,3444,62042
WN60TD,OL145SQ,3462,64202
WN60TD,SK138EL,3493,62557
WN60UA,WN60UA,0,0
WN60UA,WN60TD,313,2021
WN60UA,WN60LF,359,2398
WN60UA,WN67HL,576,4034
WN60UA,WN21RN,692,6462
WN60UA,WN67NB,694,5060
WN60UA,WN13PP,712,5157
WN60UA,WN68HE,744,5591
WN60UA,WN13YB,748,5437
WN60UA,WN34HY,777,5722
WN60UA,WN69RN,814,6619
WN60UA,WN35HA,857,6345
WN60UA,WN21XE,860,7837
WN60UA,PR73RJ,909,11025
WN60UA,WN21DY,923,8381
WN60UA,PR73EF,936,10857
WN60UA,PR73FA,940,10870
WN60UA,PR69LZ,979,11276
WN60UA,PR71BS,1051,11526
WN60UA,PR75TW,1116,12079
WN60UA,WN23JQ,1129,8425
WN60UA,BL67QY,1140,12191
WN60UA,WN23UD,1189,8967
WN60UA,WN49HH,1212,18420
WN60UA,PR77AE,1233,19291
WN60UA,PR77AQ,1237,19473
WN60UA,WN36TJ,1239,9177
WN60UA,WN40SY,1243,19567
WN60UA,PR77BG,1255,19471
WN60UA,BL53WG,1297,12121
WN60UA,BL67BL,1325,12760
WN60UA,BL66EE,1347,13763
WN60UA,WN36LT,1363,10142
WN60UA,WN36LY,1376,9749
WN60UA,WN25TP,1390,10609
WN60UA,BL53UT,1399,13125
WN60UA,WN24TJ,1438,10902
WN60UA,BL52BN,1457,11360
WN60UA,BL52DW,1483,11448
WN60UA,WN24AQ,1502,11538
WN60UA,BL53UA,1506,14069
WN60UA,BL53YF,1531,17312
WN60UA,WN74BP,1585,28201
WN60UA,WN75NZ,1607,12303
WN60UA,BL52JS,1611,12568
WN60UA,BL64HS,1677,14761
WN60UA,M469HL,1683,19830
WN60UA,WN74BJ,1696,26512
WN60UA,BL14DS,1757,17854
WN60UA,M389QX,1762,20906
WN60UA,BL35LN,1766,19177
WN60UA,WN72HU,1781,30368
WN60UA,WN74UB,1783,27205
WN60UA,M280NG,1802,21633
WN60UA,BL40BG,1833,21629
WN60UA,BL16DH,1841,18461
WN60UA,WN75SX,1846,30433
WN60UA,M282SQ,1846,27348
WN60UA,M270JN,1860,27468
WN60UA,M389LU,1870,21845
WN60UA,BL16HY,1874,18980
WN60UA,BL48JE,1883,24043
WN60UA,BL32TD,1918,21958
WN60UA,M297EB,1939,34361
WN60UA,M275WW,1963,28658
WN60UA,M307BU,1981,31211
WN60UA,M270NG,1985,28838
WN60UA,M275NH,1993,29372
WN60UA,M279BA,2019,28772
WN60UA,BL17JB,2026,20729
WN60UA,M297GF,2028,34425
WN60UA,BL16NP,2037,20092
WN60UA,M298TD,2047,35239
WN60UA,BB54EA,2077,42602
WN60UA,BL18RL,2106,20989
WN60UA,BL22TF,2108,29426
WN60UA,M308DA,2114,30094
WN60UA,BL26DQ,2140,29345
WN60UA,BL22JR,2155,22333
WN60UA,BB54QB,2169,38718
WN60UA,BB54QW,2180,38810
WN60UA,M300SW,2194,32889
WN60UA,M417AW,2194,34173
WN60UA,M300NF,2195,32886
WN60UA,M298AZ,2198,22983
WN60UA,BB55QE,2199,43061
WN60UA,BL18SF,2212,21217
WN60UA,BL31JP,2226,27708
WN60UA,BL23BS,2230,22942
WN60UA,BL18SA,2242,21310
WN60UA,BB18NP,2250,43354
WN60UA,OL102TT,2279,37804
WN60UA,M446DS,2284,41373
WN60UA,BB55BU,2287,43479
WN60UA,BB56PN,2292,44139
WN60UA,BL97HZ,2300,37850
WN60UA,M329HA,2301,38520
WN60UA,M418WY,2309,35016
WN60UA,M446DU,2311,41587
WN60UA,M97HQ,2314,37867
WN60UA,M320EB,2321,36961
WN60UA,OL101DL,2362,38414
WN60UA,M329HR,2375,39257
WN60UA,OL101FP,2385,38610
WN60UA,OL101FQ,2387,38632
WN60UA,M329WA,2398,36481
WN60UA,M419NJ,2400,39456
WN60UA,OL98RL,2404,41070
WN60UA,M263AB,2418,29310
WN60UA,WA145YH,2429,43615
WN60UA,M73BL,2431,34077
WN60UA,M334QN,2433,39785
WN60UA,OL98BQ,2434,40391
WN60UA,M246EH,2442,39211
WN60UA,M332PJ,2442,40822
WN60UA,M264NG,2443,29829
WN60UA,OL98PH,2445,41175
WN60UA,OL99DT,2450,41689
WN60UA,M416PH,2461,36335
WN60UA,OL98LW,2461,41129
WN60UA,BL95DL,2461,39111
WN60UA,M262QJ,2461,34309
WN60UA,OL113NN,2462,42955
WN60UA,WA169BX,2471,49244
WN60UA,M98RN,2472,39136
WN60UA,M71ZN,2475,38937
WN60UA,WA142ES,2482,49329
WN60UA,BL97RR,2489,39363
WN60UA,M97FZ,2512,39103
WN60UA,M359HP,2513,42714
WN60UA,M31EY,2520,39502
WN60UA,OL101RN,2520,39420
WN60UA,BB52LF,2524,45292
WN60UA,M71NF,2526,38993
WN60UA,M224NR,2544,44239
WN60UA,M97GE,2547,38576
WN60UA,M242UJ,2549,41825
WN60UA,BL70HF,2558,25650
WN60UA,M74XN,2563,35085
WN60UA,OL112YB,2577,44555
WN60UA,M113DH,2580,41654
WN60UA,OL104AT,2590,40364
WN60UA,BL82RB,2593,39835
WN60UA,OL96JU,2601,43179
WN60UA,OL98QW,2611,42108
WN60UA,OL81HB,2638,43725
WN60UA,M88DE,2639,40139
WN60UA,OL165BW,2641,45899
WN60UA,M359UJ,2643,43251
WN60UA,WA158EF,2645,53064
WN60UA,BB98NW,2647,57749
WN60UA,M220HH,2647,55607
WN60UA,BL82BU,2648,32236
WN60UA,M217FZ,2648,41581
WN60UA,M147LG,2657,41320
WN60UA,M147EQ,2659,42019
WN60UA,OL162DZ,2682,45378
WN60UA,M94FU,2695,40116
WN60UA,OL25HF,2703,45545
WN60UA,OL126HT,2707,45761
WN60UA,BL83AG,2714,32522
WN60UA,M401PJ,2715,43266
WN60UA,OL26UA,2732,47043
WN60UA,BL81JT,2732,41347
WN60UA,OL162LZ,2735,46020
WN60UA,M350PG,2735,44460
WN60UA,M342RJ,2747,50625
WN60UA,M409PQ,2752,43372
WN60UA,OL13UB,2787,48787
WN60UA,SK43BG,2790,59605
WN60UA,BB99BY,2791,57295
WN60UA,SK30LU,2793,50297
WN60UA,BB103FB,2793,53610
WN60UA,M201AS,2794,42908
WN60UA,M242TN,2795,40569
WN60UA,OL66TN,2797,48526
WN60UA,BL09XG,2800,44358
WN60UA,WA168UJ,2802,58699
WN60UA,OL13EU,2816,47417
WN60UA,OL26SW,2825,47809
WN60UA,M342JN,2840,51221
WN60UA,SK83AG,2844,49499
WN60UA,OL129XB,2850,46887
WN60UA,BB88DH,2854,61384
WN60UA,SK43HL,2860,50954
WN60UA,OL162TL,2862,47604
WN60UA,OL129PU,2874,47362
WN60UA,OL69QA,2884,49226
WN60UA,BL84HJ,2889,29959
WN60UA,M342EW,2896,51686
WN60UA,SK96EJ,2901,58267
WN60UA,M437UX,2915,48691
WN60UA,SK144FZ,2936,54476
WN60UA,SK45EH,2959,53288
WN60UA,SK151UR,2962,49733
WN60UA,SK44HF,2964,51277
WN60UA,OL27DR,2967,48988
WN60UA,SK145GU,2972,54627
WN60UA,OL14DA,2973,49767
WN60UA,BB90JR,2978,58029
WN60UA,SK151DY,2996,49896
WN60UA,OL82JJ,2997,50495
WN60UA,OL42UZ,3004,50510
WN60UA,SK38PJ,3011,50796
WN60UA,SK141QF,3021,54806
WN60UA,SK25DB,3021,53685
WN60UA,BB103RH,3026,61233
WN60UA,OL69DE,3034,50438
WN60UA,OL82EN,3089,51208
WN60UA,OL45EB,3115,51314
WN60UA,SK58LG,3130,55217
WN60UA,OL43JW,3144,51320
WN60UA,SK92PR,3150,54828
WN60UA,SK73DQ,3156,51646
WN60UA,SK27NA,3161,54954
WN60UA,SK153DP,3163,51490
WN60UA,OL68XS,3169,50824
WN60UA,SK148LR,3191,59304
WN60UA,SK153EJ,3203,51811
WN60UA,OL128QT,3271,50422
WN60UA,OL59SA,3341,53913
WN60UA,OL59PB,3356,54029
WN60UA,SK75QP,3432,54396
WN60UA,BB185RS,3500,67855
WN60UA,SK131EF,3564,62282
WN60UA,SK138EL,3613,62797
WN60UA,OL145SQ,3775,66223
WN67HL,WN67HL,0,0
WN67HL,WN67NB,181,1363
WN67HL,WN34HY,394,3054
WN67HL,WN13PP,406,3129
WN67HL,WN13YB,442,3410
WN67HL,WN35HA,472,3619
WN67HL,WN60UA,574,4028
WN67HL,WN68HE,591,4730
WN67HL,WN21DY,649,5037
WN67HL,WN60TD,659,5271
WN67HL,WN60LF,705,5648
WN67HL,WN23JQ,823,6398
WN67HL,WN21RN,828,8044
WN67HL,WN21XE,836,6567
WN67HL,WN23UD,852,6694
WN67HL,WN36TJ,864,6538
WN67HL,WN36LT,988,7502
WN67HL,WN36LY,1001,7110
WN67HL,WN69RN,1042,8939
WN67HL,PR73RJ,1045,12607
WN67HL,WN25TP,1053,8336
WN67HL,PR73EF,1072,12439
WN67HL,PR73FA,1076,12452
WN67HL,WN49HH,1096,11114
WN67HL,PR69LZ,1115,12858
WN67HL,WN40SY,1127,12261
WN67HL,WN24TJ,1132,8875
WN67HL,BL52BN,1151,9333
WN67HL,WN24AQ,1165,9265
WN67HL,BL52DW,1177,9420
WN67HL,PR71BS,1187,13108
WN67HL,BL53WG,1260,10754
WN67HL,BL67QY,1276,13773
WN67HL,WN75NZ,1301,10276
WN67HL,BL52JS,1305,10541
WN67HL,PR75TW,1344,14398
WN67HL,BL53UT,1362,11757
WN67HL,BL66EE,1406,12108
WN67HL,BL53YF,1414,11463
WN67HL,BL53UA,1447,11732
WN67HL,BL67BL,1461,14342
WN67HL,PR77AE,1461,21610
WN67HL,PR77AQ,1465,21792
WN67HL,WN74BP,1469,20894
WN67HL,PR77BG,1483,21791
WN67HL,WN74BJ,1580,19206
WN67HL,WN75SX,1586,13507
WN67HL,WN74UB,1617,12715
WN67HL,BL64HS,1640,13393
WN67HL,WN72HU,1665,23062
WN67HL,M469HL,1678,18709
WN67HL,BL14DS,1752,16733
WN67HL,M389QX,1757,19785
WN67HL,BL35LN,1761,18055
WN67HL,M280NG,1797,20512
WN67HL,M297EB,1823,27055
WN67HL,BL40BG,1828,20507
WN67HL,BL16DH,1836,17339
WN67HL,M282SQ,1841,26226
WN67HL,M270JN,1855,26346
WN67HL,M389LU,1865,20724
WN67HL,BL16HY,1869,17859
WN67HL,BL48JE,1878,22922
WN67HL,M297GF,1912,27119
WN67HL,BL32TD,1913,20837
WN67HL,M298AZ,1916,14569
WN67HL,M298TD,1931,27933
WN67HL,M307BU,1946,35733
WN67HL,M275WW,1958,27537
WN67HL,M270NG,1980,27717
WN67HL,M275NH,1988,28251
WN67HL,M279BA,2014,27651
WN67HL,BL17JB,2021,19608
WN67HL,BL16NP,2032,18971
WN67HL,BL18RL,2101,19868
WN67HL,BL22TF,2103,28305
WN67HL,M308DA,2109,28973
WN67HL,BL26DQ,2135,28223
WN67HL,BL22JR,2150,21212
WN67HL,M300SW,2152,38495
WN67HL,M300NF,2160,37407
WN67HL,M417AW,2162,38692
WN67HL,M446DS,2168,34067
WN67HL,M446DU,2195,34281
WN67HL,BL18SF,2207,20096
WN67HL,BL31JP,2221,26587
WN67HL,BL23BS,2225,21821
WN67HL,BL18SA,2237,20189
WN67HL,M329HA,2269,43039
WN67HL,OL102TT,2274,36683
WN67HL,M418WY,2277,39535
WN67HL,M320EB,2289,41479
WN67HL,BL97HZ,2295,36729
WN67HL,BB54EA,2305,44921
WN67HL,M97HQ,2309,36745
WN67HL,WA145YH,2313,36308
WN67HL,M329HR,2343,43775
WN67HL,WA169BX,2355,41938
WN67HL,OL101DL,2357,37293
WN67HL,M329WA,2366,40999
WN67HL,WA142ES,2366,42023
WN67HL,M419NJ,2368,43975
WN67HL,OL101FP,2380,37489
WN67HL,OL101FQ,2382,37510
WN67HL,BB54QB,2397,41037
WN67HL,OL98RL,2399,39949
WN67HL,M334QN,2401,44304
WN67HL,BB54QW,2408,41129
WN67HL,M332PJ,2410,45341
WN67HL,M263AB,2413,28189
WN67HL,M73BL,2426,32956
WN67HL,BB55QE,2427,45381
WN67HL,OL98BQ,2429,39270
WN67HL,M416PH,2429,40854
WN67HL,M71ZN,2431,43278
WN67HL,M246EH,2437,38090
WN67HL,M264NG,2438,28708
WN67HL,OL98PH,2440,40054
WN67HL,OL99DT,2445,40568
WN67HL,M262QJ,2456,33187
WN67HL,BL95DL,2456,37990
WN67HL,OL98LW,2456,40008
WN67HL,OL113NN,2457,41834
WN67HL,M98RN,2467,38014
WN67HL,M31EY,2476,43843
WN67HL,BB18NP,2478,45673
WN67HL,M71NF,2482,43335
WN67HL,BL97RR,2484,38241
WN67HL,M97FZ,2507,37982
WN67HL,M359HP,2508,41593
WN67HL,M224NR,2512,48758
WN67HL,OL101RN,2515,38299
WN67HL,BB55BU,2515,45799
WN67HL,BB56PN,2520,46458
WN67HL,WA158EF,2529,45758
WN67HL,M220HH,2531,48301
WN67HL,M113DH,2536,45996
WN67HL,M97GE,2542,37455
WN67HL,M242UJ,2544,40704
WN67HL,M74XN,2549,44190
WN67HL,OL112YB,2572,43434
WN67HL,OL104AT,2585,39242
WN67HL,BL82RB,2588,38714
WN67HL,M88DE,2595,44481
WN67HL,OL96JU,2596,42057
WN67HL,OL98QW,2606,40987
WN67HL,M147LG,2613,45662
WN67HL,M147EQ,2615,46361
WN67HL,M217FZ,2616,46100
WN67HL,OL81HB,2633,42604
WN67HL,OL165BW,2636,44778
WN67HL,M359UJ,2638,42130
WN67HL,BL82BU,2643,31115
WN67HL,SK43BG,2674,52298
WN67HL,OL162DZ,2677,44257
WN67HL,BL70HF,2680,24025
WN67HL,WA168UJ,2686,51393
WN67HL,M94FU,2690,38995
WN67HL,OL25HF,2698,44423
WN67HL,OL126HT,2702,44640
WN67HL,BL83AG,2709,31401
WN67HL,M401PJ,2710,42145
WN67HL,BL81JT,2727,40226
WN67HL,OL26UA,2727,45922
WN67HL,OL162LZ,2730,44899
WN67HL,M350PG,2730,43339
WN67HL,M342RJ,2742,49504
WN67HL,M409PQ,2747,42251
WN67HL,M201AS,2750,47250
WN67HL,BB52LF,2752,47612
WN67HL,SK43HL,2757,52974
WN67HL,SK30LU,2761,54816
